Name,Reviews,Rating,Address,Cuisine,State
Eagles Restaurant,64,4.5,2610 16th St N,Soul Food,Alabama
SoHo Social,288,4.0,1830 29th Ave S,Bars,Alabama
Harvest Restaurant & Bar,100,4.0,2101 5th Ave N,American (New),Alabama
Bamboo on 2nd,444,4.5,2212 2nd Ave N,Sushi Bars,Alabama
Eugene's,59,4.0,2100 Richard Arrington Jr Blvd N,American (Traditional),Alabama
Brick & Tin,143,4.5,214 20th St N,Sandwiches,Alabama
Carrigan’s Beer Garden,268,4.0,2910 6th Ave S,Beer Gardens,Alabama
Jasmine's Soul Food,5,5.0,134 U St,Soul Food,Alabama
Real and Rosemary - Homewood,256,4.0,1922 29th Ave S,American (New),Alabama
Back Forty Beer Company Birmingham,227,4.5,3201 1st Ave N,Breweries,Alabama
Five Bar,393,4.0,744 29th St S,Bars,Alabama
Trattoria Zaza,403,4.5,207A 20th St N,Breakfast & Brunch,Alabama
Iron City Bham,235,4.0,513 22nd St S,Music Venues,Alabama
Hightower Pub,41,4.5,165 Hightower Rd,Pubs,Alaska
Oceanfront Cafe,12,4.5,10 Harbor Triangle Rd,Coffee & Tea,Alaska
Spoonline Bistro,81,5.0,174 Hightower Rd,Wine Bars,Alaska
Basecamp,17,5.0,194 Hightower Rd,American (Traditional),Alaska
Birch & Alder,22,4.5,27635 Seward Hwy,Cafes,Alaska
Jack Sprat,420,4.0,165 Olympic Mountain Lp,American (New),Alaska
Creekbend Cafe,17,5.0,19842 Hope Hwy,American (Traditional),Alaska
Wild Catch Cafe,2,5.0,12 Harbor Loop,Sandwiches,Alaska
Double Musky Inn,463,4.0,3 Crow Creek Rd,Cajun/Creole,Alaska
Dirty Skillet,30,5.0,19702 Hope Hwy,American (New),Alaska
Portage Glacier Lodge,11,4.0,Portage Glacier Lodge,Restaurants,Alaska
Blue Ristra,21,4.5,2772 Alyeska Hwy,Food Trucks,Alaska
Brown Bear Saloon & Hotel,28,4.5,Mile 103 Seward Hwy,Hot Dogs,Alaska
Everest Restaurant,98,4.5,3637 Old Seward Hwy,Halal,Alaska
Glacier BrewHouse,2640,4.0,737 W 5th Ave,American (Traditional),Alaska
Chair 5,317,3.5,171 Lindblad Ave,American (Traditional),Alaska
Moose's Tooth,3194,4.5,3300 Old Seward Hwy,Pizza,Alaska
EL Pastor,98,4.5,12300 Old Glenn Hwy,Breakfast & Brunch,Alaska
Seaview Cafe and Bar,39,4.5,Main St,Seafood,Alaska
Limeleaf,46,4.0,17051 Mercy Dr,Asian Fusion,Alaska
Snow City Cafe,2380,4.5,1034 W 4th Ave,Breakfast & Brunch,Alaska
Seven Glaciers Restaurant,270,3.5,1000 Arlberg Ave,American (New),Alaska
The Bake Shop,187,3.5,194 Olympic Mountain Lp,Bakeries,Alaska
Bobby's Cafe & Bakery,54,4.5,20900 Bill Stephens Dr,Cafes,Alaska
Sakura Asian Bistro,78,3.5,1000 Arlberg Ave,Seafood,Alaska
Indian House Restaurant,8,3.5,27655 Seward Hwy,Bars,Alaska
Inferno Seafood Boil,54,4.5,321 E Dimond Blvd,Seafood,Alaska
49th State Brewing - Anchorage,2088,4.0,717 West 3rd Ave,Breweries,Alaska
Corks & Hops,49,4.0,12551 Old Glenn Hwy,Wine Bars,Alaska
Sitzmark Bar & Grill,58,3.5,100 Olympic Mountain Lp,Bars,Alaska
Raven's Perch Restaurant,14,4.0,29979 E Knik River Rd,American (Traditional),Alaska
The Anchor Inn,37,3.5,100 Whittier St,American (New),Alaska
Swift Water Seafood Cafe,48,3.0,Harbor Rd,Seafood,Alaska
Sadie Romo’s,7,4.0,"Girdwood , AK 99587",Food Trucks,Alaska
Varley's Ice Cream & Pizza Parlor,9,4.0,1 Harbor Rd,Pizza,Alaska
Aurora Bar and Grill,99,3.0,1000 Arlberg Ave,American (New),Alaska
Girdwood Izakaya,6,4.0,2700 Alyeska Hwy,Food Trucks,Alaska
Whisky & Ramen,134,4.5,436 W 4th Ave,Ramen,Alaska
BruceSkis,6,4.5,2700 Alyeska Hwy,Turkish,Alaska
Oso Loco,6,3.5,365 Gold Ave,Mexican,Alaska
CoasT Pizza,80,3.5,Mile 90 Seward Hwy,Pizza,Alaska
Preference,28,4.5,360 Boniface Pkwy,Breakfast & Brunch,Alaska
F Street Station,703,4.0,325 F St,American (Traditional),Alaska
Da J3rk Spot,65,4.5,12110 Business Blvd,Caribbean,Alaska
Simon & Seafort's Saloon & Grill,1223,4.0,420 L St,Seafood,Alaska
Pel Meni Dumplings,55,4.5,434 K St,Russian,Alaska
Forte Alaska,15,3.0,1000 Arlberg Ave,Italian,Alaska
Bore Tide Deli and Bar,13,4.0,350 Tram Cir,Bars,Alaska
Crepes De Paris,8,3.5,"Anchorage, AK 99587",Creperies,Alaska
Tent City Taphouse,183,4.0,343 W 6th Ave,American (Traditional),Alaska
Copperhead Bistro,46,5.0,4727 E Bell Rd,Pizza,Arizona
Momma’s Soul Fish & Chicken,28,4.5,15414 N 19th Ave,Soul Food,Arizona
The Sicilian Butcher,3072,4.5,15530 N Tatum Blvd,American (Traditional),Arizona
Yutaka Japanese Restaurant,796,4.5,751 E Bell Rd,Ramen,Arizona
Carouns Restaurant,159,4.5,18425 N 19th Ave,Mediterranean,Arizona
Chickii,100,5.0,20260 N 59th Ave,Chicken Shop,Arizona
Chino Bandido,2283,4.0,310 W Bell Rd,Mexican,Arizona
LOVECRAFT,465,4.5,3128 E Cactus Rd,Beer Bar,Arizona
George & Son's Asian Cuisine,721,4.0,3049 W Agua Fria Fwy,Asian Fusion,Arizona
Fire At Will,101,4.5,4912 E Shea Blvd,American (New),Arizona
Tacos Calafia - North Phoenix,124,4.5,1606 E Bell Rd,Tacos,Arizona
Pappadeaux Seafood Kitchen,2577,4.0,11051 N Black Canyon Hwy,Seafood,Arizona
My spot Mediterranean Grill,11,5.0,1601 E Bell Rd,Mediterranean,Arizona
Poke Paradise,22,4.5,440 E Bell Rd,Poke,Arizona
The Great American Grill,9,4.5,1940 W Pinnacle Peak Rd,American (Traditional),Arizona
Edelweiss Biergarten,510,4.0,2625 E Bell Rd,German,Arizona
The Mexicano,1921,4.5,4801 E Cactus Rd,Tacos,Arizona
Lucky's Burgers & Shakes,383,4.5,13849 N 19th Ave,American (Traditional),Arizona
Sunshine Breakfast Bar,640,4.5,20811 N Cave Creek Rd,Breakfast & Brunch,Arizona
Original Breakfast House,2545,4.5,13623 N 32nd St,Breakfast & Brunch,Arizona
SKNY PIG,14,4.0,4330 W Union Hills Dr,Asian Fusion,Arizona
Naked BBQ,607,4.5,2340 W Bell Rd,Barbeque,Arizona
Yi's Chinese Restaurant,256,4.5,1512 W Bell Rd,Chinese,Arizona
Topnotch Island Flavor Kitchen,80,4.5,16816 N Cave Creek Rd,Caribbean,Arizona
Angie’s Lobster,149,4.5,1901 W Pinnacle Peak Rd,Sandwiches,Arizona
Bobby Q,4610,4.5,8501 N 27th Ave,Barbeque,Arizona
Aimee’s Swine House,149,4.5,1609 East Bell Rd,Breakfast & Brunch,Arizona
Caliente Mexican Grill,27,5.0,1855 W Deer Valley Rd,Mexican,Arizona
Aioli Gourmet Burgers - 7th & Bell,287,4.0,430 E Bell Rd,Burgers,Arizona
Gibson's Smokehouse,37,5.0,"Phoenix, AZ 85029",Barbeque,Arizona
North Mountain Brewing Company,631,4.0,522 E Dunlap Ave,Breweries,Arizona
Cornish Pasty,92,4.0,18725 N 32nd St,Pubs,Arizona
Banh Mi Bistro Vietnamese Eatery,667,4.5,2340 W Bell Rd,Vietnamese,Arizona
Tasty Pot,101,4.5,6645 W Bell Rd,Hot Pot,Arizona
Different Pointe of View,863,4.0,11111 N 7th St,American (New),Arizona
Angie’s Lobster,183,4.0,4332 W Thunderbird Rd,Fish & Chips,Arizona
Los Reyes De La Torta,919,4.5,9230 N 7th St,Mexican,Arizona
Joe's Tacos,5,5.0,245 E Bell Rd St,Tacos,Arizona
Seoul BBQ & Sushi,633,4.0,11025 N Black Canyon Hwy,Korean,Arizona
Lychee Kitchen,323,4.5,23450 N 19th Ave,Sushi Bars,Arizona
The Stillery,185,3.5,2501 W Happy Valley Rd,Music Venues,Arizona
Habanero Fresh Mexican Grill,166,4.5,701 W Deer Valley Rd,Mexican,Arizona
Cuban Foods Bakery & Restaurant,402,4.5,10649 N 43rd Ave,Bakeries,Arizona
Soup & Sausage Bistro,327,5.0,13240 N 7th St,Ukrainian,Arizona
Sid's Garage,282,4.5,21001 N Tatum Blvd,Bars,Arizona
First Watch,780,4.5,9645 N Black Canyon Hwy,Breakfast & Brunch,Arizona
King Donuts AZ,6,4.0,17238 N 19th Ave,Donuts,Arizona
Captain Jo's AZ,6,5.0,1609 E Bell Rd,Seafood,Arizona
Da Valley Grill,248,4.0,2040 W Deer Valley Rd,Hawaiian,Arizona
Santisi Brothers,680,4.0,2710 W Bell Rd,Pizza,Arizona
The Root Cafe,903,4.5,1500 S Main St,Cafes,Arkansas
Red Bowl,24,4.0,9700 N Rodney Parham Rd,Dim Sum,Arkansas
Big Orange,642,4.5,207 N University Ave,Burgers,Arkansas
Capital Bar and Grill,196,4.0,111 W Markham St,American (Traditional),Arkansas
Brood & Barley,137,4.5,411 Main St,Salad,Arkansas
Samantha's Tap Room & Wood Grill,444,4.0,322 Main St,American (Traditional),Arkansas
Camp Taco,117,4.0,822 E 6th St,Beer Bar,Arkansas
Petit & Keet,205,4.5,1620 Market St,American (New),Arkansas
Three Fold Noodles and Dumpling,834,4.5,611 South Main St,Chinese,Arkansas
Tamalcalli,3,4.5,308 Main St,Mexican,Arkansas
Maddie's Place,230,4.5,1615 Rebsamen Park Rd,Cajun/Creole,Arkansas
Allsopp & Chapple Restaurant + Bar,155,4.5,311 Main St,American (New),Arkansas
The Rail Yard,96,4.0,1212 E 6th St,Bars,Arkansas
Flying Fish,728,4.0,511 President Clinton Ave,Seafood,Arkansas
Table 28,215,4.5,1501 Merrill Dr,American (New),Arkansas
Flying Saucer,394,4.0,323 President Clinton Ave,Beer Bar,Arkansas
Buenos Aires Grill and Cafe,239,4.5,614 President Clinton Ave,Argentine,Arkansas
Gus's World Famous Fried Chicken - Little Rock,512,4.0,300 President Clinton Ave,Southern,Arkansas
The Pantry Restaurant,451,4.5,11401 N Rodney Parham Rd,Bars,Arkansas
Sauced Bar and Oven,161,4.0,11121 N Rodney Parham Rd,Pizza,Arkansas
At The Corner,525,4.5,201 E Markham St,Salad,Arkansas
Blackberry Market,35,4.5,315A Main St,Bakeries,Arkansas
Dizzy's Gypsy Bistro,365,4.0,200 River Market Ave,American (New),Arkansas
The House Of Mental,12,5.0,801 Chester St,Soul Food,Arkansas
Skinny J's,211,4.0,314 Main St,Steakhouses,Arkansas
Ye Paul's Soul Bodega & Grill,39,5.0,4424 Frazier Pike,Burgers,Arkansas
Bruno's Little Italy,241,4.0,310 Main St,Italian,Arkansas
Big Bad Breakfast - Little Rock,147,4.0,101 S Bowman Rd,Breakfast & Brunch,Arkansas
Cypress Social,135,4.5,7103 Cock Of The Walk Ln,Seafood,Arkansas
Kontiki African Restaurant,28,4.5,3901 S University,African,Arkansas
Heights Taco & Tamale,363,4.0,5805 Kavanaugh Blvd,Tex-Mex,Arkansas
Mr. Chen's Authentic Chinese Cooking,210,4.0,3901 S University Ave,Chinese,Arkansas
Cafe Bossa Nova,179,4.5,2701 Kavanaugh Blvd,Brazilian,Arkansas
Flora Jean's,16,4.5,433 E 3rd St,Tacos,Arkansas
Lazy Pete's,103,4.5,200 N Bowman Rd,Cajun/Creole,Arkansas
Flyway Brewing,170,4.0,314 Maple St,Breweries,Arkansas
Fidel & Co,79,4.5,500 Shall Ave,Coffee Roasteries,Arkansas
Doe's Eat Place,214,4.0,1023 W Markham,Steakhouses,Arkansas
One Eleven At The Capital,85,4.5,111 W Markham St,American (New),Arkansas
Bobbie D's,21,5.0,3201 W 65th,Southern,Arkansas
Mockingbird Bar & Tacos,108,4.0,1220 S Main St,Bars,Arkansas
Faded Rose Restaurant,193,4.0,1619 Rebsamen Park Rd,Cajun/Creole,Arkansas
Layla's Market,266,4.5,9501 N Rodney Parham Rd,Greek,Arkansas
Taqueria El Palenque,190,4.5,9501 N Rodney Parham Rd,Mexican,Arkansas
Copper Grill,127,3.5,300 E 3rd St,American (New),Arkansas
Hill Station,37,3.5,2712 Kavanaugh Blvd,Bars,Arkansas
Ciao Baci,111,4.5,605 Beechwood St,Tapas Bars,Arkansas
Black Bear Diner - North Little Rock,322,4.0,2724 Lakewood Village Pl,American (Traditional),Arkansas
Malibu Cafe,57,4.5,402 S Louisiana St,Cafes,Arkansas
Sam's Southern Eatery,42,4.0,6205 Baseline Rd,American (Traditional),Arkansas
Lakeshore Resort Saloon,18,4.0,61953 Huntington Lake Rd,Sports Bars,California
The Trading Post,153,4.0,41760 Tollhouse Road,American (New),California
Shaver Lake Pub N Grub,192,4.0,41782 Dorabella Rd,Pubs,California
Idle Hour Winery & Kitchen,105,4.5,41139 Hwy 41,Wineries,California
Mountain Tripper Cafe & Tea House,40,4.5,41781 Tollhouse Rd,Coffee & Tea,California
Miller's Landing Resort,251,4.5,37976 Rd 222,Boating,California
South Gate Brewing Company,1496,4.0,40233 Enterprise Dr,American (Traditional),California
Tollhouse Market & Grill,76,4.5,28524 Tollhouse Rd,Burgers,California
Baker Mountain House,16,5.0,48711 CA-245,Burgers,California
The Grizzlies Den,25,5.0,3125 Triangle Rd,American (Traditional),California
Shorthorn Bar and Grill,45,4.5,41790 Dorabella Rd,Bars,California
The Point,9,4.0,44185 CA Hwy 168,American (Traditional),California
Shaver Lake Pizza,357,4.0,41820 Tollhouse Rd,Pizza,California
June Bug Cafe,125,4.5,6979A Hwy 140,American (New),California
Bear Mountain Pizza,151,4.0,31074 E Kings Canyon Rd,Pizza,California
1850 Restaurant,696,4.0,5114 Hwy 140,American (Traditional),California
Wild Fig Kitchen,383,4.5,35300 Hwy 41,Breakfast & Brunch,California
Lucky Buck Cafe,124,4.5,7647 State Highway 120,Cafes,California
Smokehouse 41,723,4.5,40713 Hwy 41,Barbeque,California
Shaver Coffee & Deli,107,4.0,41758 Tollhouse Rd,Delis,California
Buckhorn Saloon,40,4.0,32992 Rd 222,American (Traditional),California
The Oasis,30,4.5,2675 HIghway 140,American (Traditional),California
Don Fernando's,97,4.5,29533 Auberry Rd,Mexican,California
Pinehurst Lodge,61,4.5,53783 N Hwy 245,American (New),California
Nativo's,32,4.5,711 Lucky Ln,Italian,California
Epic Cafe,358,5.0,2758 Boulder Dr,Sandwiches,California
Cardinal Café,21,4.5,321 Cardinal Rd,Cafes,California
Hungry Hut,357,3.5,42008 Tollhouse Rd,Burgers,California
Casa Velasco Mexican Restaurant,246,4.5,54311 Rd 432,Mexican,California
Balanced Rock Grill & Cantina,74,5.0,2588 Hwy 158,Mexican,California
Fish Camp General Store,79,4.0,1191 Hwy 41,Delis,California
The Sawmill,18,4.0,41203 Tollhous Rd,Cocktail Bars,California
High Country Cafe,163,4.5,5186 Hwy 49 N,Cafes,California
Genas Sierra Inn and Restaurant,82,4.0,37692 E Kings Canyon Rd,American (Traditional),California
Tea by the Sea,1,5.0,268 Islandview Road,Desserts,California
The Cabin,10,4.5,32754 Rd 222,Burgers,California
North Fork BBQ,51,4.5,40282 Hwy 41,Barbeque,California
Hideout Saloon,127,4.5,5031 State Hwy 140,Cocktail Bars,California
Tangled Hearts Bakery,105,4.5,24000 Casa Loma Rd,Breakfast & Brunch,California
The Warming Hut,674,4.5,343 Old Mammoth Rd,American (New),California
Ducey's on the Lake,582,4.0,39255 Marina Dr,Seafood,California
Brick House Bar & Grill,24,4.5,1315 7th St,Bars,California
Silver Lake Resort Cafe,140,4.5,6957 Hwy 158,Cafes,California
Little Shop of Ramen,134,4.0,5021 Hwy 140,Ramen,California
T-Bar Social Club,50,4.5,2588 CA-158,Bars,California
The Elderberry House,283,4.5,48688 Victoria Ln,French,California
Ohanas395,269,4.5,117 S Crawford Ave,Food Trucks,California
Steve's Sportsmans Cafe,69,4.5,3441 Woodland Dr,Cafes,California
Glow Café ,83,4.5,39993 Hwy 41,Juice Bars & Smoothies,California
The Kitchen,6,4.5,5034 Darrah Rd,Burgers,California
